,idade,uf_onde_mora,nivel_de_ensino,area_formacao,situacao_trabalho,setor,cargo_atual,nivel_senioridade,tempo_experiencia,JS,Java,R,Python,SQL,Oracle,MySQL,Google_BigQuery,SQL_Server,Databricks,PostgreSQL,nao_utilizamos_cloud,Google_cloud,Azure,AWS,categorias_target
582,24,SP,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
583,24,SP,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Educação,,,Menos de 1 ano,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
584,24,PI,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Setor Público,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
585,24,SP,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Estagiário,Outra Opção,Analista de BI/BI Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,até R$ 3.000/mês
586,24,RJ,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Outra Opção,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
587,24,RJ,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Agronegócios,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
589,24,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de BI/BI Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
590,24,MG,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
591,24,CE,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,de 7 a 10 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
592,24,PB,Mestrado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
593,24,RS,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Varejo,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
594,24,RS,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
595,24,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Educação,Analista de Dados/Data Analyst,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
596,24,RN,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
597,24,BA,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
598,24,RJ,Graduação/Bacharelado,Outra opção,Prefiro não informar,Educação,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,até R$ 3.000/mês
599,25,MG,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de BI/BI Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
600,25,SP,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
601,25,SC,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Júnior,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,até R$ 3.000/mês
602,25,SC,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
603,25,MG,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Educação,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
604,25,SC,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Indústria,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
605,25,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Varejo,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
606,25,PR,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
607,25,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
608,25,SP,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Finanças ou Bancos,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
609,25,PB,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Varejo,Analista de BI/BI Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
610,25,RS,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
611,25,SP,Graduação/Bacharelado,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,Empregado (CLT),Internet/Ecommerce,Cientista de Dados/Data Scientist,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
612,25,PB,Pós-graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Área da Saúde,Analista de BI/BI Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
613,25,RN,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
614,25,MG,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Agronegócios,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,até R$ 3.000/mês
615,25,SC,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
616,25,SP,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
617,25,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
618,25,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Varejo,Outra Opção,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
619,25,SP,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Marketing,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
621,25,MS,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
622,25,ES,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
623,25,SP,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,de 3 a 4 anos,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
624,25,SP,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Analytics Engineer,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
625,25,MG,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Empregado (CLT),Área de Consultoria,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
626,25,SC,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de BI/BI Analyst,Júnior,de 1 a 2 anos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,até R$ 3.000/mês
627,25,RJ,Graduação/Bacharelado,Outra opção,Empregado (CLT),Indústria,Cientista de Dados/Data Scientist,Júnior,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
628,25,RO,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Área de Consultoria,Analista de BI/BI Analyst,Júnior,de 1 a 2 anos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
629,25,PE,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área de Consultoria,Cientista de Dados/Data Scientist,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
630,25,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de BI/BI Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
631,25,SP,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Educação,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,até R$ 3.000/mês
632,25,SP,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área da Saúde,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
634,25,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Internet/Ecommerce,,,Menos de 1 ano,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
635,25,RJ,Pós-graduação,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,Empregado (CLT),Tecnologia/Fábrica de Software,Outra Opção,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
636,25,RJ,Estudante de Graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Setor Alimentício,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
637,25,SC,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Analista de Dados/Data Analyst,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
638,25,SP,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Empregado (CLT),Tecnologia/Fábrica de Software,Outra Opção,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,até R$ 3.000/mês
639,25,SE,Pós-graduação,Outra opção,Freelancer,Outra Opção,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,até R$ 3.000/mês
640,25,MG,Estudante de Graduação,Outra opção,Estagiário,Área de Consultoria,Engenheiro de Dados/Data Engineer/Data Architect,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,até R$ 3.000/mês
641,25,SP,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
642,25,PA,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
643,25,RS,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
645,25,PR,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Estagiário,Setor de Energia,Analista de Dados/Data Analyst,Júnior,Menos de 1 ano,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,até R$ 3.000/mês
646,25,SC,Estudante de Graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
647,25,AL,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de BI/BI Analyst,Pleno,de 1 a 2 anos,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
648,25,RS,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Analista de BI/BI Analyst,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,até R$ 3.000/mês
649,25,PE,Não tenho graduação formal,,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,Outra Opção,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,até R$ 3.000/mês
650,25,RS,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Júnior,de 1 a 2 anos,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
651,25,MG,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Internet/Ecommerce,Cientista de Dados/Data Scientist,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
653,25,SP,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Educação,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
654,25,SP,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,de 1 a 2 anos,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
655,25,MG,Pós-graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Finanças ou Bancos,Cientista de Dados/Data Scientist,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
656,25,MG,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Servidor Público,Educação,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
657,25,PR,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
658,25,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
659,25,PR,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Setor Alimentício,Analista de BI/BI Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
660,25,SP,Pós-graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Finanças ou Bancos,Analista de Negócios/Business Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
